venueType,name,volume,pages
Journal,IEEE Access,5,20590-20616
Journal,Health affairs,36 8,"
          1416-1422
        "
Conference,International Workshop on Data Warehousing and OLAP,,
Conference,2020 IEEE Conference on Big Data and Analytics (ICBDA),,
Journal,Neuroimage,62-248,791 - 800
Journal,Proceedings of the 1st International ACM SIGSPATIAL Workshop on Smart Cities and Urban Analytics,,
Journal,Nature,601,85 - 91
Journal,2022 IEEE World Congress on Services (SERVICES),,27-27
Conference,International Conference on Interactive Digital Storytelling,,
Journal,Journal of Bioethical Inquiry,14,571-574
Journal,Journal of Medical Systems,38,1-8
Journal,Nucleic Acids Research,46,D944 - D949
Conference,International Conference Knowledge Engineering and Knowledge Management,,
Journal,Commun. ACM,49,68-73
Journal,IEEE Signal Processing Letters,26,1633-1637
Journal,CHI '14 Extended Abstracts on Human Factors in Computing Systems,,
Journal,Analytical chemistry,85 21,"
          10354-61
        "
Unknown,Journal of Genetic Counseling,,
Journal,Machine Learning,28,41-75
Journal,IEEE Intelligent Systems,32,74-79
Journal,The Journal of Finance,,
Journal,Remote. Sens.,13,4325
Journal,Business Information Systems,,181-192
Journal,Eur. J. Oper. Res.,114,263-280
Journal,PLoS Medicine,6,
Journal,Journal of the National Cancer Institute,92 2,164-165
Unknown,A Handbook of Internet of Things in Biomedical and Cyber Physical System,,
Unknown,Journal of Magnetism and Magnetic Materials,,
Journal,IEEE Transactions on Intelligent Transportation Systems,20,4679-4690
Journal,Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),,
Journal,Memory,30,375 - 387
Unknown,IEEE transactions on microwave theory and techniques,,
Journal,IEEE Transactions on Robotics,33,1-21
Unknown,Annals of Statistics,,
Journal,Research in social & administrative pharmacy : RSAP,6 3,"
          246-56
        "
Journal,Neural Information Processing Systems,,2204-2212
Journal,"Proceedings of the 27th ACM Conference on User Modeling, Adaptation and Personalization",,
Journal,ArXiv,abs/2301.11796,
Journal,Proceedings of the First International Workshop on Exploiting Artificial Intelligence Techniques for Data Management,,
Journal,Journal of Antimicrobial Chemotherapy,72,1880–1885
Journal,Int. J. Inf. Manag.,39,80-89
Journal,Nature Electronics,1,246 - 253
Journal,IEEE Transactions on Cognitive Communications and Networking,6,534-547
Journal,International Journal of Production Research,57,3903 - 3919
Journal,The BMJ,338,
Journal,Methods in molecular biology,1619,"
          103-117
        "
Journal,Health affairs,33 7,"
          1163-70
        "
Journal,Comput. Ind. Eng.,128,1063-1075
Conference,2020 International Conference on Emerging Trends in Information Technology and Engineering (ic-ETITE),,
Journal,Interactions,6,38-43
Journal,Nature Protocols,12,1198-1228
Unknown,Applied Sciences,,
Journal,ArXiv,abs/1605.00677,
Journal,IEEE Micro,41,42-49
Journal,Nature,543,S2-S3
Journal,ArXiv,abs/2101.09648,
Journal,Human Relations,35,587 - 604
Journal,Advances in neural information processing systems,28,"
          2656-2664
        "
Journal,Third Latin American Web Congress (LA-WEB'2005),,10 pp.-
Journal,ICT Express,4,69-74
Journal,IEEE Transactions on Computational Social Systems,6,1373-1385
Journal,Obstetrics & Gynecology,115,904-909
Journal,Int. J. Metadata Semant. Ontologies,3,37-52
Journal,2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,1534-1543
Conference,European Interdisciplinary Cybersecurity Conference,,
Journal,Proceedings of the ACM on Human-Computer Interaction,4,1 - 27
Journal,Comput. Syst. Sci. Eng.,20,
Journal,Journal of professional nursing : official journal of the American Association of Colleges of Nursing,29 3,"
          168-73
        "
Conference,AAAI Conference on Human Computation & Crowdsourcing,,
Journal,Pattern Recognit.,76,704-714
Journal,Expert Syst. Appl.,33,1011-1024
Conference,International Conference on Information and Communication Technologies for Ageing Well and e-Health,,
Journal,Pharmacy Practice,14,
Conference,European Conference on Computer Systems,,
Journal,NPJ Digital Medicine,6,
Journal,ArXiv,abs/1606.06356,
Journal,ArXiv,abs/2107.02885,
Journal,Neural Information Processing Systems,,6446-6456
Journal,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,5425-5434
Journal,Analytica chimica acta,705 1-2,"
          15-23
        "
Journal,2016 IEEE Wireless Health (WH),,1-8
Conference,American Control Conference,,
Journal,Humanities and Social Sciences Communications,9,
Journal,Journal of Medical Systems,25,167-176
Journal,Applied and Environmental Microbiology,73,5261 - 5267
Journal,IEEE Communications Magazine,55,105-111
Journal,Pattern Recognit. Lett.,8,311-318
Journal,Nucleic Acids Research,41,4378 - 4391
Conference,High Performance Transaction Systems Workshop,,
Journal,AI Mag.,42,53-60
Journal,Knowledge Discovery and Data Mining,,16-22
Journal,PLoS Genetics,13,
Journal,Nursing Ethics,25,174 - 185
Journal,ArXiv,abs/2002.10445,
Journal,Frontiers in Plant Science,8,
Unknown,Zeitschrift für philosophische Forschung,,
Unknown,Springer Berlin Heidelberg,,
Journal,International Journal of Environmental Research and Public Health,18,
Journal,Scientific Reports,5,
Journal,Service Oriented Computing and Applications,,1-3
Journal,The Journal of chemical physics,144 21,"
          214110
        "
Journal,Information Visualization,4,239 - 256
Conference,International Conference on Developments in Language Theory,,
Unknown,Advanced Information and Knowledge Processing,,
Journal,ArXiv,abs/1809.04737,
Conference,International Conference on Climate Informatics,,
Journal,2014 IEEE International Congress on Big Data,,522-529
Journal,Healthcare Informatics Research,16,253 - 259
Conference,International Workshop on Analytics for Big Geospatial Data,,
Journal,IEEE Access,7,67576-67588
Journal,D Lib Mag.,8,
Journal,Nature Biotechnology,17,974-978
Journal,Neural Information Processing Systems,,4563-4572
Journal,Knowledge and Information Systems,21,267-297
Journal,Cognitive Computation,13,1 - 33
Conference,2017 IEEE International Conference on Current Trends in Advanced Computing (ICCTAC),,
Journal,Nature Methods,4,923-925
Unknown,Mechanical systems and signal processing,,
Journal,Knowledge and Information Systems,58,139 - 167
Journal,Physical review letters,103 15,"
          150502
        "
Journal,IEEE transactions on neural networks,11 6,"
          1458-64
        "
Journal,Theor. Comput. Sci.,239,231-255
Journal,Scientific Reports,12,
Journal,J. Netw. Comput. Appl.,71,151-166
Journal,Science,367,392 - 396
Conference,International Conference on Computer Supported Education,,
Journal,Annual Meeting of the Association for Computational Linguistics,,8424-8445
Journal,Journal of Medical Systems,42,1-11
Journal,J. Web Semant.,6,191-202
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,44,1385-1398
Journal,SIGMOD Rec.,18,4-11
Unknown,Trends in Cognitive Sciences,,
Conference,International Conference on Intelligent Cloud Computing,,
Journal,Signal Process.,99,215-249
Unknown,Advanced Sciences and Technologies for Security Applications,,
Journal,Neural Computation,14,1771-1800
Journal,IEEE Geoscience and Remote Sensing Letters,17,1772-1776
Journal,Theoretical Computer Science,,376-386
Journal,Inf. Syst. Res.,24,632-658
Journal,ArXiv,abs/1610.06264,
Conference,International Symposium on Distributed Computing,,
Journal,Proc. London Math. Soc.,s2-42,230-265
Journal,Biotechnology Advances,45,107639 - 107639
Journal,Journal of the American Medical Informatics Association : JAMIA,16 5,"
          637-44
        "
Journal,Communications of the ACM,64,43 - 45
Journal,Computer,48,42-50
Journal,Embedded Systems and Applications,,142-154
Journal,Nature,551,159-163
Journal,International Journal of Production Research,58,2100 - 2123
Journal,Nano letters,19 2,"
          1210-1215
        "
Journal,IEEE Internet of Things Journal,2,248-258
Journal,ACM J. Data Inf. Qual.,6,1:1-1:17
Journal,"2015 IEEE/ACIS 16th International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing (SNPD)",,1-6
Journal,Proceedings of the thirteenth ACM SIGACT-SIGMOD-SIGART symposium on Principles of database systems,,
Journal,Annals of GIS,20,295 - 296
Journal,Remote. Sens.,13,5129
Journal,Nature,555,604-610
Conference,International Conference on Learning Representations,,
Journal,NeuroImage,105,536-551
Journal,Knowledge Discovery and Data Mining,,1073-1081
Journal,The New England journal of medicine,376 26,"
          2507-2509
        "
Journal,Bus. Process. Manag. J.,20,90-106
Journal,IEEE Transactions on Knowledge and Data Engineering,31,2035-2050
Journal,Annual Meeting of the Association for Computational Linguistics,,174-181
Journal,Neural Computation,12,831-864
Unknown,ASCILITE Publications,,
Journal,JAMA surgery,149 3,"
          259-66
        "
Journal,ACM Trans. Database Syst.,30,854-886
Journal,Log. J. IGPL,8,325-337
Journal,Eng. Appl. Artif. Intell.,59,23-34
Journal,Journal of biomedical informatics,55,"
          290-300
        "
Conference,International Conference on Smart Multimedia,,
Journal,Systematic Reviews,4,
Journal,Science,361,1380 - 1385
Journal,Physical review letters,128 18,"
          180201
        "
Journal,Cognition,223,
Unknown,Image Understanding and Machine Vision,,
Journal,Journal Of Big Data,1,1-35
Journal,Social Media + Society,6,
Journal,IEEE Internet Computing,12,
Journal,ArXiv,abs/2007.14237,
Journal,Decis. Support Syst.,121,84-93
Unknown,The Cloud Security Ecosystem,,
Journal,Mobile Networks and Applications,19,171-209
Journal,Comput. Hum. Behav.,52,562-572
Journal,Science,220,671 - 680
Journal,ArXiv,abs/2104.05704,
Unknown,International Journal of Engineering Research,,
Conference,Asian Conference on Intelligent Information and Database Systems,,
Journal,Comput. Environ. Urban Syst.,61,119
Journal,Proc. ACM Softw. Eng.,1,675-698
Journal,2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,3688-3697
Journal,Science Translational Medicine,13,
Conference,Proceedings of the 2001 IEEE Computer Society Conference on Computer Vision and Pattern Recognition. CVPR 2001,,
Journal,AI Open,2,93-99
Conference,International Conference on Information Photonics,,
Journal,North American Chapter of the Association for Computational Linguistics,,61-76
Journal,Nurse education today,105,"
          105026
        "
Journal,Applied optics,47 19,"
          3406-14
        "
Journal,Nature Machine Intelligence,3,299 - 305
Journal,ArXiv,abs/1810.07411,
Journal,Model-Based Engineering of Embedded Real-Time Systems,,57-76
Journal,ArXiv,abs/1703.04977,
Journal,Nucleic Acids Research,47,D607 - D613
Conference,2013 IEEE 29th International Conference on Data Engineering Workshops (ICDEW),,
Journal,"Chemical Communications (Cambridge, England)",50,12903 - 12906
Journal,Nature Biotechnology,36,645-650
Journal,ArXiv,abs/2002.00629,
Journal,Scientific Reports,11,
Journal,Philosophical Transactions of the Royal Society B: Biological Sciences,373,
Journal,Proceedings of the 9th International Conference on the Internet of Things,,
Conference,International Conference on Advances in Social Networks Analysis and Mining,,
Journal,Journal of Reliable Intelligent Environments,5,131 - 143
Journal,ArXiv,abs/1412.6604,
Journal,Neural Information Processing Systems,,2503-2511
Journal,Nucleic Acids Research,46,W495 - W502
Journal,Science,275,1593 - 1599
Journal,IEEE Transactions on Intelligent Transportation Systems,18,3168-3178
Conference,Conference on Information Technology Education,,
Journal,Enterprise Information Systems,13,1275 - 1291
Journal,Biopreservation and biobanking,12 3,"
          176-83
        "
Journal,IEEE Transactions on Knowledge and Data Engineering,34,29-49
Conference,2006 IEEE International Symposium on Information Theory,,
Journal,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,5385-5394
Journal,ArXiv,abs/1906.05909,
Journal,Journal of biomedical informatics,,"
          103637
        "
Journal,Artificial Intelligence Review,53,5789 - 5846
Journal,Nature Communications,10,
Journal,IEEE Transactions on Industrial Informatics,15,3632-3641
Journal,IEEE Transactions on Computational Social Systems,10,947-957
Journal,Expert Syst. Appl.,39,3659-3667
Journal,Ieee Transactions on Medical Imaging,35,1285 - 1298
Journal,Commun. ACM,39,75-84
Journal,Nature Reviews Genetics,11,647-657
Journal,Decis. Support Syst.,45,665-680
Journal,Cold Spring Harbor protocols,2010 6,"
          pdb.prot5448
        "
Journal,Artificial Intelligence Review,53,5455 - 5516
Journal,Environ. Model. Softw.,20,153-163
Journal,Bioinformatics,23 10,"
          1301-3
        "
Journal,Array,13,100120
Journal,Yi chuan = Hereditas,42 2,"
          212-221
        "
Journal,Big Data Cogn. Comput.,6,17
Journal,J. ACM,13,570-581
Journal,Neurocomputing,230,345-358
Conference,IEEE Aerospace Conference,,
Conference,USENIX Workshop on Hot Topics in Operating Systems,,
Journal,Journal of nursing scholarship : an official publication of Sigma Theta Tau International Honor Society of Nursing,48 3,"
          265-75
        "
Journal,Neural Information Processing Systems,,4765-4774
Journal,SDM,,195-212
Conference,Latin American Symposium on Theoretical Informatics,,
Journal,Artificial intelligence in medicine,109,"
          101938
        "
Journal,Int. J. Web Based Learn. Teach. Technol.,17,1-13
Unknown,Racism Postrace,,
Journal,ArXiv,abs/1803.06373,
Journal,Neural Computation,15,1373-1396
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,34,1092-1104
Journal,Comput. Chem. Eng.,106,212-223
Journal,Systematic Reviews,2,95 - 95
Unknown,Advanced Composites and Hybrid Materials,,
Journal,Neural Information Processing Systems,,3156-3164
Journal,Journal of the Royal Statistical Society: Series B (Statistical Methodology),78,
Journal,Proceedings of the Second Workshop on Data Management for End-To-End Machine Learning,,
